date,FCT_Demark_Atr_Dfive
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.07327586206896293
2020-01-15,0.10828025477706613
2020-01-16,0.23943661971830268
2020-01-17,0.3376623376623344
2020-01-20,0.3611111111111067
2020-01-21,0.13636363636364052
2020-01-22,0.4137931034482801
2020-01-23,0.5781249999999998
2020-02-03,0.7822580645161273
2020-02-04,0.9271523178807946
2020-02-05,1.0
2020-02-06,0.9629629629629616
2020-02-07,0.8796992481203016
2020-02-10,0.32214765100671017
2020-02-11,0.03906249999999858
2020-02-12,2.9651805093124755e-15
2020-02-13,0.08527131782945961
2020-02-14,0.3096774193548397
2020-02-17,0.5647058823529427
2020-02-18,0.6760563380281684
2020-02-19,0.564705882352936
2020-02-20,0.40217391304347494
2020-02-21,0.0
2020-02-24,0.23711340206185247
2020-02-25,0.249999999999999
2020-02-26,0.5600000000000049
2020-02-27,0.6890756302521072
2020-02-28,0.9743589743589786
2020-03-02,0.9722222222222268
2020-03-03,1.0
2020-03-04,0.709090909090913
2020-03-05,0.7009345794392556
2020-03-06,0.3909090909090971
2020-03-09,0.4122807017543933
2020-03-10,0.3963963963964043
2020-03-11,0.511627906976748
2020-03-12,0.44871794871795306
2020-03-13,0.9012345679012256
2020-03-16,0.6470588235294056
2020-03-17,0.36893203883494174
2020-03-18,0.5126050420168031
2020-03-19,0.6566265060240932
2020-03-20,0.44099378881987417
2020-03-23,0.5035460992907773
2020-03-24,0.687499999999999
2020-03-25,0.46956521739130264
2020-03-26,0.046153846153846906
2020-03-27,0.11650485436893096
2020-03-30,0.11764705882352784
2020-03-31,0.07216494845360882
2020-04-01,0.11111111111110634
2020-04-02,0.9473684210526137
2020-04-03,0.545454545454535
2020-04-07,0.6538461538461594
2020-04-08,0.8085106382978707
2020-04-09,0.8269230769230749
2020-04-10,0.8124999999999997
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,0.999999999999992
2020-04-20,0.9999999999999918
2020-04-21,0.999999999999996
2020-04-22,0.7653631284916181
2020-04-23,0.7899999999999984
2020-04-24,0.8173913043478275
2020-04-27,0.6007905138339944
2020-04-28,0.21044439918410132
2020-04-29,0.2527664362059312
2020-04-30,0.13314748349270125
2020-05-06,0.0919204765808469
2020-05-07,0.38803067501586225
2020-05-08,0.6021666483838438
2020-05-11,0.7210613300016689
2020-05-12,0.8989457329103118
2020-05-13,0.7232961687754103
2020-05-14,0.4504504504504507
2020-05-15,0.4975124378109428
2020-05-18,0.19191919191919385
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.275862068965519
2020-05-22,0.5692307692307716
2020-05-25,0.7872340425531877
2020-05-26,0.8604651162790616
2020-05-27,0.9347826086956456
2020-05-28,0.6572706328770772
2020-05-29,0.12060612308009344
2020-06-01,0.11851461680273853
2020-06-02,0.11000996671493239
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.21354742247936828
2020-06-10,0.25000000000000483
2020-06-11,0.2380952380952441
2020-06-12,0.39130434782609147
2020-06-15,0.7346938775510242
2020-06-16,0.7500000000000034
2020-06-17,0.9069767441860497
2020-06-18,0.7500000000000034
2020-06-19,0.8960000000000025
2020-06-22,0.8686868686868717
2020-06-23,0.8478260869565263
2020-06-24,0.9075630252100872
2020-06-29,0.9917355371900837
2020-06-30,0.3524590163934384
2020-07-01,0.2533329602842599
2020-07-02,0.3973873766203168
2020-07-03,0.3199160752325545
2020-07-06,0.2691016382412342
2020-07-07,0.5488424661404804
2020-07-08,0.9851982902919513
2020-07-09,0.5386861313868645
2020-07-10,0.5399208947081316
2020-07-13,0.6166088386217273
2020-07-14,0.6093750000000054
2020-07-15,0.28455284552846044
2020-07-16,0.6310679611650533
2020-07-17,0.4000000000000015
2020-07-20,0.24203821656051122
2020-07-21,0.18750000000000056
2020-07-22,0.3381294964028754
2020-07-23,0.1359999999999967
2020-07-24,0.432692307692307
2020-07-27,0.7567567567567527
2020-07-28,0.8076923076923115
2020-07-29,0.7916666666666712
2020-07-30,0.9591836734693953
2020-07-31,0.9617089045838597
2020-08-03,0.8071249453827039
2020-08-04,0.8967711961210996
2020-08-05,0.9184237405106939
2020-08-06,0.9216858050718293
2020-08-07,0.7356503346142936
2020-08-10,0.8208380918914157
2020-08-11,0.7598059037606049
2020-08-12,0.3163833513712841
2020-08-13,0.08547008547008769
2020-08-14,0.38405797101449185
2020-08-17,0.5197740112994311
2020-08-18,0.5197740112994352
2020-08-19,0.8033707865168528
2020-08-20,1.0
2020-08-21,0.6903225806451609
2020-08-24,0.453124999999999
2020-08-25,0.3647530656811687
2020-08-26,0.0538327423243707
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.14402323420912205
2020-09-02,0.13438023344862335
2020-09-03,0.5081522641488511
2020-09-04,0.5687587609405517
2020-09-07,0.7637795275590546
2020-09-08,0.6230769230769252
2020-09-09,0.9155555555555566
2020-09-10,0.7027027027027062
2020-09-11,0.702702702702704
2020-09-14,0.7208121827411176
2020-09-15,0.7553191489361712
2020-09-16,0.14049586776858972
2020-09-17,0.14655172413792458
2020-09-18,0.2773722627737232
2020-09-21,0.17142857142857273
2020-09-22,0.38011695906432663
2020-09-23,0.38922155688622845
2020-09-24,0.5895953757225465
2020-09-25,0.4814814814814826
2020-09-28,0.5205224665280295
2020-09-29,0.2991558004042677
2020-09-30,0.6239130960343602
2020-10-09,0.30401503629236576
2020-10-12,0.5271161367967202
2020-10-13,0.640821087007242
2020-10-14,0.8631992260854822
2020-10-15,0.7430206703450646
2020-10-16,0.48260921891925235
2020-10-19,0.34146341463414875
2020-10-20,0.0980392156862738
2020-10-21,0.016949152542372604
2020-10-22,0.1111111111111154
2020-10-23,0.1489361702127704
2020-10-26,0.09274890674260503
2020-10-27,0.10610820244328434
2020-10-28,0.7714007023019859
2020-10-29,0.7786299920655863
2020-10-30,0.8363099577197808
2020-11-02,0.9440507273405427
2020-11-03,1.0
2020-11-04,0.430134086097389
2020-11-05,0.32357894736842313
2020-11-06,0.2500000000000033
2020-11-09,0.21052631578947986
2020-11-10,0.26630434782608897
2020-11-11,0.40163934426229736
2020-11-12,0.5212765957446827
2020-11-13,0.47572815533980434
2020-11-16,0.2765957446808465
2020-11-17,0.1392405063291127
2020-11-18,0.21999999999999695
2020-11-19,0.5135135135135042
2020-11-20,0.6666666666666626
2020-11-23,0.5135135135135138
2020-11-24,0.29404617253948667
2020-11-25,0.5018276585663051
2020-11-26,0.24133515700026623
2020-11-27,0.3337632522506286
2020-11-30,0.3661393927389026
2020-12-01,0.5424206466923776
2020-12-02,0.2966833932123854
2020-12-03,0.5656796817237557
2020-12-04,0.40953098106712166
2020-12-07,0.49504950495049
2020-12-08,0.27722772277227353
2020-12-09,0.4507042253521101
2020-12-10,0.26415094339622164
2020-12-11,0.8439716312056753
2020-12-14,0.8926829268292706
2020-12-15,1.0
2020-12-16,1.0
2020-12-17,0.9037800687285235
2020-12-18,0.5724637681159451
2020-12-21,0.369918699186992
2020-12-22,0.45614035087719534
2020-12-23,0.26562500000000205
2020-12-24,0.33054393305439445
2020-12-25,0.5751042141821621
2020-12-28,0.6360557639572227
2020-12-29,0.1866736599399672
2020-12-30,0.18781282981013075
2020-12-31,0.11448494487541466
2021-01-04,0.03167203998935123
2021-01-05,0.19842152232371799
2021-01-06,0.28597860875733416
2021-01-07,0.810524784009805
2021-01-08,0.9157894736842118
2021-01-11,0.9292035398230098
2021-01-12,0.9252336448598143
2021-01-13,1.0
2021-01-14,0.7391304347826098
2021-01-15,0.302521008403363
2021-01-18,0.06542056074766653
2021-01-19,0.046808510638296975
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.11494252873563435
2021-01-25,0.18867924528302085
2021-01-26,0.6538629585304264
2021-01-27,0.7618870266915009
2021-01-28,0.7879831002794171
2021-01-29,0.37456643505786724
2021-02-01,0.24861915500233703
2021-02-02,0.07542086947305277
2021-02-03,0.0
2021-02-04,0.1725873513750073
2021-02-05,0.2784025810423288
2021-02-08,0.5176470588235214
2021-02-09,0.3793103448275851
2021-02-10,0.6759259259259294
2021-02-18,0.6111111111111178
2021-02-19,0.7244094488189043
2021-02-22,0.7878787878787916
2021-02-23,1.0
2021-02-24,0.8953488372093045
2021-02-25,0.8934911242603565
2021-02-26,0.8952222940862188
2021-03-01,0.7010222373980957
2021-03-02,0.543151098139596
2021-03-03,0.7985285321210636
2021-03-04,0.7889069942341432
2021-03-05,0.641027070211621
2021-03-08,0.9538364171103083
2021-03-09,0.7063821489260965
2021-03-10,0.3207939543606296
2021-03-11,0.22499999999999762
2021-03-12,0.1406249999999995
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-22,0.16000000000000314
2021-03-23,0.20000000000000126
2021-03-24,0.2666666666666587
2021-03-25,0.43749999999996886
2021-03-26,0.6041475573279842
2021-03-29,0.10992303235950729
2021-03-30,0.19480369515010512
2021-03-31,0.42201834862385534
2021-04-01,0.41246934919805905
2021-04-02,0.3277931671283508
2021-04-06,0.811907270811378
2021-04-07,0.7122772454553609
2021-04-08,0.2839566568011099
2021-04-09,0.49382716049382597
2021-04-12,0.7819548872180461
2021-04-13,0.7751937984496143
2021-04-14,0.8308823529411772
2021-04-15,0.8828125000000003
2021-04-16,0.6899224806201554
2021-04-19,0.21008403361344516
2021-04-20,0.11016949152542291
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-26,0.026315789473689788
2021-04-27,0.5873015873015922
2021-04-28,0.894736842105268
2021-04-29,0.9896907216494859
2021-04-30,1.0
2021-05-06,1.0
2021-05-07,0.8570526255347242
2021-05-10,0.904591269689188
2021-05-11,0.8997664774328616
2021-05-12,0.9191602669221149
2021-05-13,0.8979252941900037
2021-05-14,1.0
2021-05-17,0.5686223675813679
2021-05-18,0.6171707696936454
2021-05-19,0.4137931034482762
2021-05-20,0.3586497890295334
2021-05-21,0.20270270270270116
2021-05-24,0.4557823129251679
2021-05-25,0.13924050632911453
2021-05-26,0.1679389312977106
2021-05-27,0.1325301204819293
2021-05-28,0.2608695652173931
2021-05-31,0.1379310344827594
2021-06-01,0.5400000000000001
2021-06-02,0.6274509803921574
2021-06-03,0.9478260869565219
2021-06-04,0.9393939393939391
2021-06-07,0.9117647058823539
2021-06-08,0.24876531177933997
2021-06-09,0.2598957553992652
2021-06-10,0.13763441781004457
2021-06-11,0.34979177427685904
2021-06-15,0.4393550411691743
2021-06-16,0.8162376278798948
2021-06-17,0.7061456279594892
2021-06-18,0.8777204742867994
2021-06-21,0.4926962647280799
2021-06-22,0.4600000000000003
2021-06-23,0.20958083832335386
2021-06-24,0.2567567567567594
2021-06-25,0.11811023622047223
2021-06-28,0.6285714285714318
2021-06-29,0.2666666666666693
2021-06-30,0.27826086956522056
2021-07-01,0.4315068493150701
2021-07-02,0.4937499999999984
2021-07-05,0.36496350364963226
2021-07-06,0.7474747474747458
2021-07-07,0.9405940594059382
2021-07-08,0.8243243243243247
2021-07-09,0.6338028169014105
2021-07-12,0.5921052631579041
2021-07-13,0.3684210526315934
2021-07-14,0.6470588235294328
2021-07-15,0.7128712871287302
2021-07-16,0.930434782608704
2021-07-19,0.980392156862749
2021-07-20,1.0
2021-07-21,0.8599999999999961
2021-07-22,0.8326693227091598
2021-07-23,0.37430167597764474
2021-07-26,0.23128028176569165
2021-07-27,0.4453457172342592
2021-07-28,0.6561432365247554
2021-07-29,0.726303224617126
2021-07-30,0.7451697711793437
2021-08-02,0.809318618079748
2021-08-03,0.7268062853311206
2021-08-04,0.5471304581082838
2021-08-05,0.4499941093866624
2021-08-06,0.6187050359712258
2021-08-09,0.11666666666665929
2021-08-10,0.04430379746835057
2021-08-11,0.04545454545454153
2021-08-12,0.04294478527606981
2021-08-13,0.15204678362572618
2021-08-16,0.06909090909090827
2021-08-17,0.24257425742574193
2021-08-18,0.2768361581920902
2021-08-19,0.3236994219653158
2021-08-20,0.2269938650306731
2021-08-23,0.7115384615384628
2021-08-24,0.07526881720429576
2021-08-25,0.06120508083830369
2021-08-26,0.0
2021-08-27,0.0
2021-08-30,0.29420057550066964
2021-08-31,0.590569100614991
2021-09-01,0.8437056794284833
2021-09-02,0.9957586796976121
2021-09-03,1.0
2021-09-06,1.0
2021-09-07,1.0
2021-09-08,0.6388888888888875
2021-09-09,0.6666666666666655
2021-09-10,0.3462897526501723
2021-09-13,0.3189964157706074
2021-09-14,0.17562724014336853
2021-09-15,0.556862745098038
2021-09-16,0.45673076923076816
2021-09-17,0.8345588235294124
2021-09-22,0.8534798534798546
2021-09-23,1.0
2021-09-24,1.0
2021-09-27,1.0
2021-09-28,0.6091498848677637
2021-09-29,0.6931758624523221
2021-09-30,0.5712222682527103
2021-10-08,0.32555231088710734
2021-10-11,0.34551757935072186
2021-10-12,0.5680669934692102
2021-10-13,0.25665778985005955
2021-10-14,0.2820263512048912
2021-10-15,0.3592552385284741
2021-10-18,0.16591928251121318
2021-10-19,0.16216216216216406
2021-10-20,0.19780219780219946
2021-10-21,0.5643564356435653
2021-10-22,0.6992187499999996
2021-10-25,0.6382521400193039
2021-10-26,0.5944953833833935
2021-10-27,0.764852730471273
2021-10-28,0.5316805272242342
2021-10-29,0.4446196055842789
2021-11-01,0.5367400448058951
2021-11-02,0.6254522935934987
2021-11-03,0.38667083959117476
2021-11-04,0.09467929658129395
2021-11-05,0.08917197452229242
2021-11-08,0.0933333333333328
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.09227947785051667
2021-11-15,0.15252798730654482
2021-11-16,0.37482283769148167
2021-11-17,0.2864264093832741
2021-11-18,0.47643331563133157
2021-11-19,0.6196149109686335
2021-11-22,0.42991827022345314
2021-11-23,0.35108455430956637
2021-11-24,0.5813956334068553
2021-11-25,0.4598930481283449
2021-11-26,0.30872483221476726
2021-11-29,0.4107142857142906
2021-11-30,0.6329113924050628
2021-12-01,0.05128205128204394
2021-12-02,0.09259259259258018
2021-12-03,0.0375939849624009
2021-12-06,0.3114754098360621
2021-12-07,0.29608938547486124
2021-12-08,0.5714285714285723
2021-12-09,0.6067961165048563
2021-12-10,1.0
2021-12-13,1.0
2021-12-14,0.9210526315789447
2021-12-15,0.36764705882353726
2021-12-16,0.1907977549720914
2021-12-17,0.3010191844605533
2021-12-20,0.12686112920194156
2021-12-21,0.1254634073835502
2021-12-22,0.21835994962302374
2021-12-23,0.3358149220852427
2021-12-24,0.1134876935926564
2021-12-27,0.634668882862388
2021-12-28,0.7482218323553005
2021-12-29,0.7352941176470524
2021-12-30,0.7157894736842092
2021-12-31,0.8717948717948731
2022-01-04,0.7058823529411805
2022-01-05,0.6551724137931199
2022-01-06,0.7777777777777909
2022-01-07,0.7142857142857157
2022-01-10,0.9720279720279692
2022-01-11,0.9733333333333305
2022-01-12,0.9771428571428544
2022-01-13,0.9857651245551584
2022-01-14,1.0
2022-01-17,0.7717391304347776
2022-01-18,0.797713363260758
2022-01-19,0.6984084314689376
2022-01-20,0.6022188144256433
2022-01-21,0.5536263537529537
2022-01-24,0.8880782637446765
2022-01-25,0.7821260138116267
2022-01-26,0.8606836437443806
2022-01-27,0.40048691726630503
2022-01-28,0.36277860593914435
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.14099216710182677
2022-02-10,0.24884792626727956
2022-02-11,0.24657534246575355
2022-02-14,0.47272727272727544
2022-02-15,0.811881188118821
2022-02-16,0.5283018867924687
2022-02-17,0.8333333333333441
2022-02-18,0.7563025210084019
2022-02-21,0.47072524662038734
2022-02-22,0.4286905508615281
2022-02-23,0.5711213719528567
2022-02-24,0.23961297121233693
2022-02-25,0.6194589763753396
2022-02-28,0.6737868034095116
2022-03-01,0.6747577974553282
2022-03-02,0.4288585237444877
2022-03-03,0.6487341772151882
2022-03-04,0.28443113772455025
2022-03-07,0.6423841059602653
2022-03-08,0.7447852760736203
2022-03-09,0.922266139657444
2022-03-10,0.9062500000000003
2022-03-11,0.9883481836874574
2022-03-14,0.8405267008046823
2022-03-15,0.7334384858044161
2022-03-16,0.1296121097445601
2022-03-17,0.14891611687087658
2022-03-18,0.020568070519098973
2022-03-21,0.02408256880733949
2022-03-22,0.02579852579852587
2022-03-23,0.058823529411764795
2022-03-24,0.22580645161290172
2022-03-25,0.6815854330151739
2022-03-28,0.7648616338663977
2022-03-29,0.8056611814722181
2022-03-30,0.9667544267020822
2022-03-31,0.7826101259881184
2022-04-01,0.16909489960432716
2022-04-06,0.03276787738147181
2022-04-07,0.08522709386092951
2022-04-08,0.050770242316341384
2022-04-11,0.08636363636363752
2022-04-12,0.33057851239669533
2022-04-13,0.5517241379310396
2022-04-14,0.242603550295861
2022-04-15,0.27152317880795085
2022-04-18,0.11274509803921468
2022-04-19,0.4308176100628943
2022-04-20,0.404129793510324
2022-04-21,0.4945848375451245
2022-04-22,0.6072092510005915
2022-04-25,0.9082430047895103
2022-04-26,0.517018938277059
2022-04-27,0.5760282367083343
2022-04-28,0.5901996522322127
2022-04-29,0.5801060414168748
2022-05-05,0.07063239219431774
2022-05-06,0.14055786293376965
2022-05-09,0.34476534296029243
2022-05-10,0.41810344827585905
2022-05-11,0.43277310924369444
2022-05-12,1.0
2022-05-13,0.6428571428571409
2022-05-16,0.43283582089551925
2022-05-17,0.22935779816513913
2022-05-18,0.08737864077670497
2022-05-19,0.0
2022-05-20,0.2911392405063248
2022-05-23,0.48717948717948373
2022-05-24,0.3518518518518534
2022-05-25,0.2695035460992922
2022-05-26,0.3467741935483938
2022-05-27,0.11761157043558335
2022-05-30,0.02413921657391255
2022-05-31,0.24170469979945441
2022-06-01,0.2884565672908242
2022-06-02,0.35003916949557345
2022-06-06,0.6324201761885306
2022-06-07,0.9383851475460498
2022-06-08,0.7591617053856061
2022-06-09,0.8594259704134499
2022-06-10,0.6363636363636327
2022-06-13,0.77011494252873
2022-06-14,0.6256684491978554
2022-06-15,0.5707317073170686
2022-06-16,0.49238578680202766
2022-06-17,0.5329670329670345
2022-06-20,0.0
2022-06-21,0.24864864864864952
2022-06-22,0.4700000000000029
2022-06-23,0.6131687242798355
2022-06-24,0.7593123209169039
2022-06-27,0.9827514127472092
2022-06-28,0.8119662455446945
2022-06-29,0.6628243204604366
2022-06-30,0.48331296767685406
2022-07-01,0.0
2022-07-04,0.004988188493972057
2022-07-05,0.0717540563620868
2022-07-06,0.08928123631943698
2022-07-07,0.14727038691603156
2022-07-08,0.3571428571428594
2022-07-11,0.2745098039215633
2022-07-12,0.040540540540537046
2022-07-13,0.03846153846153528
2022-07-14,0.24242424242424473
2022-07-15,0.6794871794871781
2022-07-18,0.7368421052631551
2022-07-19,0.9568345323741012
2022-07-20,0.9708029197080267
2022-07-21,0.7841726618705029
2022-07-22,0.17805051695134802
2022-07-25,0.13216123911684707
2022-07-26,0.0
2022-07-27,0.0029816439378034707
2022-07-28,0.20818181818181938
2022-07-29,0.4612690361842564
2022-08-01,0.8252265654460246
2022-08-02,0.9730501666096031
2022-08-03,0.9056414355055631
2022-08-04,0.609890109890109
2022-08-05,0.6455026455026414
2022-08-08,0.28571428571427854
2022-08-09,0.13978494623655402
2022-08-10,0.27368421052631353
2022-08-11,0.6666666666666616
2022-08-12,0.5666666666666724
2022-08-15,0.16346153846154254
2022-08-16,0.11718750000000182
2022-08-17,0.058333333333332765
2022-08-18,0.34302325581395404
2022-08-19,0.3149171270718222
2022-08-22,0.5327102803738317
2022-08-23,0.7419354838709675
2022-08-24,0.5711416832780293
2022-08-25,0.1300437591766174
2022-08-26,0.2852290212672438
2022-08-29,0.486747829254964
2022-08-30,0.4167390422282104
2022-08-31,0.7598632932440244
2022-09-01,0.9078741290710374
2022-09-02,0.9144061708520576
2022-09-05,0.8958264859707504
2022-09-06,0.9457831325301169
2022-09-07,0.8086956521739104
2022-09-08,0.9000000000000026
2022-09-09,0.9127516778523512
2022-09-13,0.9312169312169332
2022-09-14,0.8593750000000031
2022-09-15,0.859374999999996
2022-09-16,0.6277372262773689
2022-09-19,0.37068965517241254
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.028985507246381194
2022-09-23,0.26619378726885773
2022-09-26,0.2213837491384057
2022-09-27,0.2389745670995701
2022-09-28,0.40370717853792526
2022-09-29,0.29373758958180013
2022-09-30,0.08125464206136206
2022-10-10,0.545150273888627
2022-10-11,0.655891360163325
2022-10-12,0.5275503058032547
2022-10-13,0.6946564885496185
2022-10-14,0.903474903474905
2022-10-17,0.6520000000000054
2022-10-18,0.5650557620817858
2022-10-19,0.646153846153846
2022-10-20,0.670250896057347
2022-10-21,0.17529880478087564
2022-10-24,0.34742597411152154
2022-10-25,0.5042133785654715
2022-10-26,0.4809306357159485
2022-10-27,0.3869899563293603
2022-10-28,0.9206133215007638
2022-10-31,0.7622021811957632
2022-11-01,0.5850391068292106
2022-11-02,0.6016310145923387
2022-11-03,0.49402916928057033
2022-11-04,0.08791208791209494
2022-11-07,0.31683168316831806
2022-11-08,0.2882882882882907
2022-11-09,0.18604651162790395
2022-11-10,0.2743362831858372
2022-11-11,0.7414965986394514
2022-11-14,0.7564102564102531
2022-11-15,0.8354430379746796
2022-11-16,1.0
2022-11-17,1.0
2022-11-18,0.5826086956521727
2022-11-21,0.37969924812029854
2022-11-22,0.36046511627906797
2022-11-23,0.32659399112000514
2022-11-24,0.02396892782946365
2022-11-25,0.03645168439310295
2022-11-28,0.19188865112662093
2022-11-29,0.14054313426916104
2022-11-30,0.14904550401506142
2022-12-01,0.27899614027167174
2022-12-02,0.25157260807181064
2022-12-05,0.5325908332661601
2022-12-06,0.4250000000000027
2022-12-07,0.5149253731343303
2022-12-08,0.6000000000000034
2022-12-09,0.7826086956521765
2022-12-12,0.41304347826086824
2022-12-13,0.5181818181818116
2022-12-14,0.382352941176463
2022-12-15,0.4958677685950316
2022-12-16,0.6139240506329041
2022-12-19,0.9333333333333244
2022-12-20,0.9459459459459437
2022-12-21,1.0
2022-12-22,0.9405495945147375
2022-12-23,0.43684736106952604
2022-12-26,0.18803866919277987
2022-12-27,0.03478427308292034
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,0.46895461847075687
2023-01-04,0.4198473282442741
2023-01-05,0.6370370370370334
2023-01-06,0.7445255474452532
2023-01-09,0.8750000000000008
2023-01-10,0.5210526315789438
2023-01-11,0.6729857819905171
2023-01-12,0.622950819672128
2023-01-13,0.6208791208791165
2023-01-16,0.41216216216216045
2023-01-17,0.7878921602427169
2023-01-18,0.2622167639721341
2023-01-19,0.17814262802097472
2023-01-20,0.04607750255246341
2023-01-30,0.12403804196914975
2023-01-31,0.07621274108708365
2023-02-01,0.1111341673089469
2023-02-02,0.7392709362533532
2023-02-03,0.8938995345651528
2023-02-06,0.7199999999999988
2023-02-07,0.6885245901639362
2023-02-08,0.7118644067796587
2023-02-09,0.09836065573770092
2023-02-10,0.140625
2023-02-13,0.15517241379310318
2023-02-14,0.156976744186046
2023-02-15,0.20689655172413493
2023-02-16,0.5999999999999982
2023-02-17,0.11688311688311646
2023-02-20,0.29333333333333556
2023-02-21,0.4823529411764737
2023-02-22,0.48251988487978714
2023-02-23,0.5321700439244276
2023-02-24,0.9438645599716675
2023-02-27,0.9487330855629222
2023-02-28,0.6216599231859363
2023-03-01,0.7221348598493843
2023-03-02,0.6766529142411037
2023-03-03,0.7677381364738468
2023-03-06,0.551886647052979
2023-03-07,0.7530864197530854
2023-03-08,0.47692307692307345
2023-03-09,0.45588235294118334
2023-03-10,0.2549019607843219
2023-03-13,0.6415094339622781
2023-03-14,0.6274509803921721
2023-03-15,0.8684210526316166
2023-03-16,0.9861111111111152
2023-03-17,0.9342105263157903
2023-03-20,0.7692307692307724
2023-03-21,0.5973306808396867
2023-03-22,0.5414127092271656
2023-03-23,0.0
2023-03-24,0.3277417799593499
2023-03-27,0.43563788245547674
2023-03-28,0.5129842745725691
2023-03-29,0.7224082301347118
2023-03-30,1.0
2023-03-31,0.7595091040346459
2023-04-03,0.6883116883116839
2023-04-04,0.7647058823529351
2023-04-06,0.3833333333333301
2023-04-07,0.24038461538461273
2023-04-10,0.24038461538461378
2023-04-11,0.43511450381679595
2023-04-12,0.3781512605042046
2023-04-13,0.6081081081081112
2023-04-14,0.4736842105263133
2023-04-17,0.7216141468068251
2023-04-18,0.4011805069006531
2023-04-19,0.2493565366189178
2023-04-20,0.42415052699668876
2023-04-21,0.5066184158324689
2023-04-24,0.46875206510143447
2023-04-25,0.691411993080571
2023-04-26,1.0
2023-04-27,0.7535606475009761
2023-04-28,0.7647058823529592
2023-05-04,0.23076923076926065
2023-05-05,0.32432432432432184
2023-05-08,0.3827160493827182
2023-05-09,0.3369565217391286
2023-05-10,0.44036697247705503
2023-05-11,0.7628865979381383
2023-05-12,0.5188679245283063
2023-05-15,0.5
2023-05-16,0.8055555555555608
2023-05-17,0.7230769230769292
2023-05-18,0.4857142857142873
2023-05-19,0.5930145405486389
2023-05-22,0.638796065142703
2023-05-23,0.14389199595067848
2023-05-24,0.12381652791066375
2023-05-25,0.2787676563612561
2023-05-26,0.2849947942677684
2023-05-29,0.12491966826819863
2023-05-30,0.2889213948356885
2023-05-31,0.6605456691483571
2023-06-01,0.7142857142857169
2023-06-02,0.7560975609756108
2023-06-05,1.0
2023-06-06,1.0
2023-06-07,0.6477272727272637
2023-06-08,0.2201834862385166
2023-06-09,0.053571428571416085
2023-06-12,0.0619469026548627
2023-06-13,0.03278688524590521
2023-06-14,0.042553191489366655
2023-06-15,0.3076923076923196
2023-06-16,0.5312500000000293
2023-06-19,0.7857142857142965
2023-06-20,0.9523809523809602
2023-06-21,0.9387090097596463
